
###################################################################
###################################################################
###################################################################

Current time: 2023-10-17 02:06:48.616662

--------------------Hyperparameters--------------------

model: {'seqLeng': 60, 'input_dim': 8, 'output_dim': 1, 'in_moving_mean': False, 'decomp_kernel': [3, 6, 12], 'feature_wise_norm': False, 'nHidden': 128, 'rec_dropout': 0, 'num_layers': 2, 'activ': 'relu', 'cnn_dropout': 0, 'kernel_size': [3, 3], 'padding': [1, 1], 'stride': [1, 1], 'nb_filters': [16, 32], 'pooling': [1, 1], 'batch_start_idx': 5, 'batch_end_idx': 21, 'dropout': 0.3, 'previous_steps': 5}

learning: {'nBatch': 24, 'lr': 0.001, 'max_epoch': 2000}

plot_corr: False

loss_plot_flag: True

save_losses: True

save_result: True

Model name: correction_LSTMs


--------------------Training Mode (Training and Validating)--------------------
Training on the interval from 20220101 to 20221231.
Validating on the interval from 20220201 to 20221231.

The number of parameter in first model : 203016

The number of parameter in second model : 201480

Epoch [1/2000], First Loss: 394.5832, Second Loss: -77777.0000, Val Loss: 340.5486 [(kW/hour)^2], MinVal : 340.5486145019531
Epoch [422/2000], First Loss: 37.3086, Second Loss: -77777.0000, Val Loss: 69.0350 [(kW/hour)^2], MinVal : 68.04615783691406
Epoch [423/2000], First Loss: 37.0034, Second Loss: -77777.0000, Val Loss: 68.9581 [(kW/hour)^2], MinVal : 68.04615783691406
Epoch [424/2000], First Loss: 36.9120, Second Loss: -77777.0000, Val Loss: 70.4790 [(kW/hour)^2], MinVal : 68.04615783691406
Epoch [425/2000], First Loss: 37.0544, Second Loss: -77777.0000, Val Loss: 67.8838 [(kW/hour)^2], MinVal : 67.8838119506836
Epoch [426/2000], First Loss: 37.0340, Second Loss: -77777.0000, Val Loss: 71.2102 [(kW/hour)^2], MinVal : 67.8838119506836
Epoch [427/2000], First Loss: 37.0569, Second Loss: -77777.0000, Val Loss: 68.4908 [(kW/hour)^2], MinVal : 67.8838119506836
Epoch [428/2000], First Loss: 36.6795, Second Loss: -77777.0000, Val Loss: 67.8572 [(kW/hour)^2], MinVal : 67.85720825195312
Epoch [429/2000], First Loss: 36.5917, Second Loss: -77777.0000, Val Loss: 70.5208 [(kW/hour)^2], MinVal : 67.85720825195312
Epoch [430/2000], First Loss: 36.7179, Second Loss: -77777.0000, Val Loss: 67.4746 [(kW/hour)^2], MinVal : 67.47463989257812
Epoch [431/2000], First Loss: 37.0320, Second Loss: -77777.0000, Val Loss: 70.3590 [(kW/hour)^2], MinVal : 67.47463989257812
Epoch [432/2000], First Loss: 36.3926, Second Loss: -77777.0000, Val Loss: 68.5260 [(kW/hour)^2], MinVal : 67.47463989257812
Epoch [433/2000], First Loss: 36.1705, Second Loss: -77777.0000, Val Loss: 68.2596 [(kW/hour)^2], MinVal : 67.47463989257812
Epoch [434/2000], First Loss: 36.1245, Second Loss: -77777.0000, Val Loss: 70.9995 [(kW/hour)^2], MinVal : 67.47463989257812
Epoch [435/2000], First Loss: 36.5171, Second Loss: -77777.0000, Val Loss: 66.4202 [(kW/hour)^2], MinVal : 66.42021942138672
Epoch [436/2000], First Loss: 37.6823, Second Loss: -77777.0000, Val Loss: 75.7904 [(kW/hour)^2], MinVal : 66.42021942138672
Epoch [437/2000], First Loss: 39.1208, Second Loss: -77777.0000, Val Loss: 66.3160 [(kW/hour)^2], MinVal : 66.31595611572266
Epoch [438/2000], First Loss: 38.0129, Second Loss: -77777.0000, Val Loss: 69.4380 [(kW/hour)^2], MinVal : 66.31595611572266
Epoch [439/2000], First Loss: 36.2192, Second Loss: -77777.0000, Val Loss: 71.0932 [(kW/hour)^2], MinVal : 66.31595611572266
Epoch [440/2000], First Loss: 36.6786, Second Loss: -77777.0000, Val Loss: 66.8465 [(kW/hour)^2], MinVal : 66.31595611572266
Epoch [441/2000], First Loss: 36.9938, Second Loss: -77777.0000, Val Loss: 70.6859 [(kW/hour)^2], MinVal : 66.31595611572266
Epoch [442/2000], First Loss: 36.9210, Second Loss: -77777.0000, Val Loss: 68.7588 [(kW/hour)^2], MinVal : 66.31595611572266
Epoch [443/2000], First Loss: 37.0087, Second Loss: -77777.0000, Val Loss: 67.5952 [(kW/hour)^2], MinVal : 66.31595611572266
Epoch [444/2000], First Loss: 36.3006, Second Loss: -77777.0000, Val Loss: 71.3207 [(kW/hour)^2], MinVal : 66.31595611572266
Epoch [445/2000], First Loss: 37.0016, Second Loss: -77777.0000, Val Loss: 68.2679 [(kW/hour)^2], MinVal : 66.31595611572266
Epoch [446/2000], First Loss: 36.3657, Second Loss: -77777.0000, Val Loss: 69.2272 [(kW/hour)^2], MinVal : 66.31595611572266
Epoch [447/2000], First Loss: 35.7429, Second Loss: -77777.0000, Val Loss: 69.8202 [(kW/hour)^2], MinVal : 66.31595611572266
Epoch [448/2000], First Loss: 36.2926, Second Loss: -77777.0000, Val Loss: 66.9626 [(kW/hour)^2], MinVal : 66.31595611572266
Epoch [449/2000], First Loss: 35.9223, Second Loss: -77777.0000, Val Loss: 69.3147 [(kW/hour)^2], MinVal : 66.31595611572266
Epoch [450/2000], First Loss: 35.7787, Second Loss: -77777.0000, Val Loss: 70.0138 [(kW/hour)^2], MinVal : 66.31595611572266
Epoch [451/2000], First Loss: 35.6151, Second Loss: -77777.0000, Val Loss: 67.1520 [(kW/hour)^2], MinVal : 66.31595611572266
Epoch [452/2000], First Loss: 36.1662, Second Loss: -77777.0000, Val Loss: 70.9188 [(kW/hour)^2], MinVal : 66.31595611572266
Epoch [453/2000], First Loss: 35.8930, Second Loss: -77777.0000, Val Loss: 66.9858 [(kW/hour)^2], MinVal : 66.31595611572266
Epoch [454/2000], First Loss: 35.6513, Second Loss: -77777.0000, Val Loss: 68.4321 [(kW/hour)^2], MinVal : 66.31595611572266
Epoch [455/2000], First Loss: 35.5388, Second Loss: -77777.0000, Val Loss: 70.4437 [(kW/hour)^2], MinVal : 66.31595611572266
Epoch [456/2000], First Loss: 35.5854, Second Loss: -77777.0000, Val Loss: 67.3699 [(kW/hour)^2], MinVal : 66.31595611572266
Epoch [457/2000], First Loss: 36.7187, Second Loss: -77777.0000, Val Loss: 72.7940 [(kW/hour)^2], MinVal : 66.31595611572266
Epoch [458/2000], First Loss: 36.3540, Second Loss: -77777.0000, Val Loss: 67.1478 [(kW/hour)^2], MinVal : 66.31595611572266
Epoch [459/2000], First Loss: 37.9026, Second Loss: -77777.0000, Val Loss: 72.7020 [(kW/hour)^2], MinVal : 66.31595611572266
Epoch [460/2000], First Loss: 36.5029, Second Loss: -77777.0000, Val Loss: 68.2986 [(kW/hour)^2], MinVal : 66.31595611572266
Epoch [461/2000], First Loss: 35.7327, Second Loss: -77777.0000, Val Loss: 66.9513 [(kW/hour)^2], MinVal : 66.31595611572266
Epoch [462/2000], First Loss: 36.3338, Second Loss: -77777.0000, Val Loss: 73.9156 [(kW/hour)^2], MinVal : 66.31595611572266
Epoch [463/2000], First Loss: 37.2981, Second Loss: -77777.0000, Val Loss: 65.9055 [(kW/hour)^2], MinVal : 65.90552520751953
Epoch [464/2000], First Loss: 39.5929, Second Loss: -77777.0000, Val Loss: 71.5102 [(kW/hour)^2], MinVal : 65.90552520751953
Epoch [465/2000], First Loss: 38.3102, Second Loss: -77777.0000, Val Loss: 73.6833 [(kW/hour)^2], MinVal : 65.90552520751953
Epoch [466/2000], First Loss: 38.3716, Second Loss: -77777.0000, Val Loss: 68.1242 [(kW/hour)^2], MinVal : 65.90552520751953
Epoch [467/2000], First Loss: 38.1339, Second Loss: -77777.0000, Val Loss: 71.7240 [(kW/hour)^2], MinVal : 65.90552520751953
Epoch [468/2000], First Loss: 37.9776, Second Loss: -77777.0000, Val Loss: 69.4852 [(kW/hour)^2], MinVal : 65.90552520751953
Epoch [469/2000], First Loss: 38.4907, Second Loss: -77777.0000, Val Loss: 68.0856 [(kW/hour)^2], MinVal : 65.90552520751953
Epoch [470/2000], First Loss: 36.9850, Second Loss: -77777.0000, Val Loss: 71.7398 [(kW/hour)^2], MinVal : 65.90552520751953
Epoch [471/2000], First Loss: 38.0027, Second Loss: -77777.0000, Val Loss: 69.7852 [(kW/hour)^2], MinVal : 65.90552520751953
Epoch [472/2000], First Loss: 36.7582, Second Loss: -77777.0000, Val Loss: 68.1545 [(kW/hour)^2], MinVal : 65.90552520751953
Epoch [473/2000], First Loss: 37.2649, Second Loss: -77777.0000, Val Loss: 67.8553 [(kW/hour)^2], MinVal : 65.90552520751953
Epoch [474/2000], First Loss: 35.9761, Second Loss: -77777.0000, Val Loss: 73.4642 [(kW/hour)^2], MinVal : 65.90552520751953
Epoch [475/2000], First Loss: 37.2844, Second Loss: -77777.0000, Val Loss: 66.9008 [(kW/hour)^2], MinVal : 65.90552520751953
Epoch [476/2000], First Loss: 37.5428, Second Loss: -77777.0000, Val Loss: 68.1751 [(kW/hour)^2], MinVal : 65.90552520751953
Epoch [477/2000], First Loss: 35.8984, Second Loss: -77777.0000, Val Loss: 73.0363 [(kW/hour)^2], MinVal : 65.90552520751953
Epoch [478/2000], First Loss: 36.9421, Second Loss: -77777.0000, Val Loss: 67.6190 [(kW/hour)^2], MinVal : 65.90552520751953
Epoch [479/2000], First Loss: 35.8865, Second Loss: -77777.0000, Val Loss: 67.2059 [(kW/hour)^2], MinVal : 65.90552520751953
Epoch [480/2000], First Loss: 36.6986, Second Loss: -77777.0000, Val Loss: 69.6323 [(kW/hour)^2], MinVal : 65.90552520751953
Epoch [481/2000], First Loss: 35.2595, Second Loss: -77777.0000, Val Loss: 69.5764 [(kW/hour)^2], MinVal : 65.90552520751953
Epoch [482/2000], First Loss: 35.5168, Second Loss: -77777.0000, Val Loss: 66.6889 [(kW/hour)^2], MinVal : 65.90552520751953
Epoch [483/2000], First Loss: 35.8443, Second Loss: -77777.0000, Val Loss: 70.4243 [(kW/hour)^2], MinVal : 65.90552520751953
Epoch [484/2000], First Loss: 35.9994, Second Loss: -77777.0000, Val Loss: 69.0135 [(kW/hour)^2], MinVal : 65.90552520751953
Epoch [485/2000], First Loss: 35.5421, Second Loss: -77777.0000, Val Loss: 66.0667 [(kW/hour)^2], MinVal : 65.90552520751953
Epoch [486/2000], First Loss: 36.8521, Second Loss: -77777.0000, Val Loss: 70.8062 [(kW/hour)^2], MinVal : 65.90552520751953
Epoch [487/2000], First Loss: 36.0080, Second Loss: -77777.0000, Val Loss: 72.3372 [(kW/hour)^2], MinVal : 65.90552520751953
Epoch [488/2000], First Loss: 36.1185, Second Loss: -77777.0000, Val Loss: 67.6472 [(kW/hour)^2], MinVal : 65.90552520751953
Epoch [489/2000], First Loss: 36.5789, Second Loss: -77777.0000, Val Loss: 68.1489 [(kW/hour)^2], MinVal : 65.90552520751953
Epoch [490/2000], First Loss: 35.0644, Second Loss: -77777.0000, Val Loss: 71.7993 [(kW/hour)^2], MinVal : 65.90552520751953
Epoch [491/2000], First Loss: 36.1635, Second Loss: -77777.0000, Val Loss: 66.3411 [(kW/hour)^2], MinVal : 65.90552520751953
Epoch [492/2000], First Loss: 35.6439, Second Loss: -77777.0000, Val Loss: 68.0485 [(kW/hour)^2], MinVal : 65.90552520751953
Epoch [493/2000], First Loss: 34.8674, Second Loss: -77777.0000, Val Loss: 71.4597 [(kW/hour)^2], MinVal : 65.90552520751953
Epoch [494/2000], First Loss: 35.2753, Second Loss: -77777.0000, Val Loss: 67.3854 [(kW/hour)^2], MinVal : 65.90552520751953
Epoch [495/2000], First Loss: 34.1891, Second Loss: -77777.0000, Val Loss: 66.4671 [(kW/hour)^2], MinVal : 65.90552520751953
Epoch [496/2000], First Loss: 35.2151, Second Loss: -77777.0000, Val Loss: 71.6221 [(kW/hour)^2], MinVal : 65.90552520751953
Epoch [497/2000], First Loss: 35.6808, Second Loss: -77777.0000, Val Loss: 64.9132 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [498/2000], First Loss: 35.1340, Second Loss: -77777.0000, Val Loss: 68.5832 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [499/2000], First Loss: 34.3790, Second Loss: -77777.0000, Val Loss: 70.6986 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [500/2000], First Loss: 34.8304, Second Loss: -77777.0000, Val Loss: 66.2678 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [501/2000], First Loss: 34.5801, Second Loss: -77777.0000, Val Loss: 68.5901 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [502/2000], First Loss: 34.0128, Second Loss: 395.3836, Val Loss: 336.4938 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [503/2000], First Loss: 35.4269, Second Loss: 387.7674, Val Loss: 330.6161 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [504/2000], First Loss: 37.1325, Second Loss: 381.3623, Val Loss: 322.8138 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [505/2000], First Loss: 35.1345, Second Loss: 372.4681, Val Loss: 314.4436 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [506/2000], First Loss: 34.9190, Second Loss: 362.9220, Val Loss: 305.9038 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [507/2000], First Loss: 35.3871, Second Loss: 353.3967, Val Loss: 295.6294 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [508/2000], First Loss: 34.3918, Second Loss: 341.7731, Val Loss: 283.4080 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [509/2000], First Loss: 35.1148, Second Loss: 327.5147, Val Loss: 271.7935 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [510/2000], First Loss: 34.9554, Second Loss: 314.2293, Val Loss: 259.4417 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [511/2000], First Loss: 34.6139, Second Loss: 299.7227, Val Loss: 247.6237 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [512/2000], First Loss: 33.3462, Second Loss: 285.6771, Val Loss: 235.7382 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [513/2000], First Loss: 34.0945, Second Loss: 270.7930, Val Loss: 225.6273 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [514/2000], First Loss: 33.3697, Second Loss: 257.8960, Val Loss: 217.1982 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [515/2000], First Loss: 33.1150, Second Loss: 247.1080, Val Loss: 209.7192 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [516/2000], First Loss: 33.1318, Second Loss: 236.9252, Val Loss: 203.5452 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [517/2000], First Loss: 32.7805, Second Loss: 227.5091, Val Loss: 198.7970 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [518/2000], First Loss: 32.9119, Second Loss: 220.2515, Val Loss: 195.0059 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [519/2000], First Loss: 32.4269, Second Loss: 214.3126, Val Loss: 192.2933 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [520/2000], First Loss: 32.4985, Second Loss: 209.5316, Val Loss: 190.4093 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [521/2000], First Loss: 32.2760, Second Loss: 205.8101, Val Loss: 188.8740 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [522/2000], First Loss: 32.0478, Second Loss: 202.7203, Val Loss: 188.2392 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [523/2000], First Loss: 32.3368, Second Loss: 200.6219, Val Loss: 187.7994 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [524/2000], First Loss: 32.4945, Second Loss: 198.9404, Val Loss: 187.3484 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [525/2000], First Loss: 31.9556, Second Loss: 197.4396, Val Loss: 186.6492 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [526/2000], First Loss: 31.9222, Second Loss: 195.8694, Val Loss: 187.7656 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [527/2000], First Loss: 32.1493, Second Loss: 196.1241, Val Loss: 185.2442 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [528/2000], First Loss: 31.8269, Second Loss: 192.9190, Val Loss: 184.4095 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [529/2000], First Loss: 31.9380, Second Loss: 191.5285, Val Loss: 186.6008 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [530/2000], First Loss: 31.9441, Second Loss: 192.9870, Val Loss: 185.4815 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [531/2000], First Loss: 31.6301, Second Loss: 191.4104, Val Loss: 184.0929 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [532/2000], First Loss: 31.5523, Second Loss: 189.5788, Val Loss: 183.7590 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [533/2000], First Loss: 31.4918, Second Loss: 188.8449, Val Loss: 182.9867 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [534/2000], First Loss: 31.4377, Second Loss: 187.8202, Val Loss: 180.9335 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [535/2000], First Loss: 31.7771, Second Loss: 185.5919, Val Loss: 181.2702 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [536/2000], First Loss: 31.9079, Second Loss: 185.4271, Val Loss: 179.5161 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [537/2000], First Loss: 32.1120, Second Loss: 183.5236, Val Loss: 179.0339 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [538/2000], First Loss: 31.4233, Second Loss: 182.7974, Val Loss: 176.8629 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [539/2000], First Loss: 30.9360, Second Loss: 180.8793, Val Loss: 176.0922 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [540/2000], First Loss: 31.0668, Second Loss: 179.9645, Val Loss: 175.7790 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [541/2000], First Loss: 31.7322, Second Loss: 179.3879, Val Loss: 171.7843 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [542/2000], First Loss: 32.6925, Second Loss: 177.5607, Val Loss: 176.3823 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [543/2000], First Loss: 32.7597, Second Loss: 179.1541, Val Loss: 168.9895 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [544/2000], First Loss: 32.3980, Second Loss: 176.7397, Val Loss: 169.2726 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [545/2000], First Loss: 31.3013, Second Loss: 175.1309, Val Loss: 171.6825 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [546/2000], First Loss: 31.7224, Second Loss: 174.3264, Val Loss: 165.5912 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [547/2000], First Loss: 31.8705, Second Loss: 171.1858, Val Loss: 165.5260 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [548/2000], First Loss: 31.5113, Second Loss: 169.5598, Val Loss: 161.8785 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [549/2000], First Loss: 30.8041, Second Loss: 166.9543, Val Loss: 159.8927 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [550/2000], First Loss: 30.8696, Second Loss: 164.2602, Val Loss: 156.4267 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [551/2000], First Loss: 30.4951, Second Loss: 161.2043, Val Loss: 152.1275 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [552/2000], First Loss: 30.5146, Second Loss: 157.7394, Val Loss: 148.5984 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [553/2000], First Loss: 30.7767, Second Loss: 153.2645, Val Loss: 144.9178 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [554/2000], First Loss: 30.7816, Second Loss: 148.8007, Val Loss: 139.7232 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [555/2000], First Loss: 30.9161, Second Loss: 145.1842, Val Loss: 135.2800 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [556/2000], First Loss: 30.5588, Second Loss: 141.4379, Val Loss: 133.0327 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [557/2000], First Loss: 30.2114, Second Loss: 136.7473, Val Loss: 129.2747 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [558/2000], First Loss: 30.4413, Second Loss: 133.7894, Val Loss: 126.9836 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [559/2000], First Loss: 30.0897, Second Loss: 131.1741, Val Loss: 125.2950 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [560/2000], First Loss: 30.2699, Second Loss: 128.6104, Val Loss: 123.0357 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [561/2000], First Loss: 30.6411, Second Loss: 127.0571, Val Loss: 123.6485 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [562/2000], First Loss: 30.7798, Second Loss: 124.4964, Val Loss: 120.0901 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [563/2000], First Loss: 32.2379, Second Loss: 124.3689, Val Loss: 123.0627 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [564/2000], First Loss: 34.0275, Second Loss: 122.0290, Val Loss: 117.6255 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [565/2000], First Loss: 33.7655, Second Loss: 121.6385, Val Loss: 117.8764 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [566/2000], First Loss: 33.2547, Second Loss: 118.1463, Val Loss: 118.8206 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [567/2000], First Loss: 31.0281, Second Loss: 116.6453, Val Loss: 115.4995 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [568/2000], First Loss: 32.0270, Second Loss: 114.6918, Val Loss: 115.7618 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [569/2000], First Loss: 34.4724, Second Loss: 113.9131, Val Loss: 114.4283 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [570/2000], First Loss: 30.7768, Second Loss: 111.4384, Val Loss: 112.9128 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [571/2000], First Loss: 31.9425, Second Loss: 109.9240, Val Loss: 111.2138 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [572/2000], First Loss: 32.3033, Second Loss: 108.6262, Val Loss: 109.1209 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [573/2000], First Loss: 30.2215, Second Loss: 106.8856, Val Loss: 110.7928 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [574/2000], First Loss: 32.3865, Second Loss: 106.3572, Val Loss: 108.7253 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [575/2000], First Loss: 32.6266, Second Loss: 104.2055, Val Loss: 104.9493 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [576/2000], First Loss: 31.6615, Second Loss: 102.8248, Val Loss: 106.5799 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [577/2000], First Loss: 31.9364, Second Loss: 102.0197, Val Loss: 105.8877 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [578/2000], First Loss: 31.0303, Second Loss: 100.6293, Val Loss: 102.1756 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [579/2000], First Loss: 31.4550, Second Loss: 99.8007, Val Loss: 102.7035 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [580/2000], First Loss: 31.0322, Second Loss: 97.4803, Val Loss: 102.9187 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [581/2000], First Loss: 30.4333, Second Loss: 97.0487, Val Loss: 98.9814 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [582/2000], First Loss: 30.2351, Second Loss: 95.4056, Val Loss: 99.1199 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [583/2000], First Loss: 31.1009, Second Loss: 95.2465, Val Loss: 98.6028 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [584/2000], First Loss: 29.5182, Second Loss: 92.4814, Val Loss: 100.2947 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [585/2000], First Loss: 30.7591, Second Loss: 93.5790, Val Loss: 97.0717 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [586/2000], First Loss: 30.2306, Second Loss: 90.7572, Val Loss: 95.0798 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [587/2000], First Loss: 29.8775, Second Loss: 90.3741, Val Loss: 95.6288 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [588/2000], First Loss: 30.0072, Second Loss: 88.2793, Val Loss: 97.0880 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [589/2000], First Loss: 29.3518, Second Loss: 87.8307, Val Loss: 93.8732 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [590/2000], First Loss: 29.9700, Second Loss: 86.2819, Val Loss: 92.4945 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [591/2000], First Loss: 29.0563, Second Loss: 85.3396, Val Loss: 93.0610 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [592/2000], First Loss: 29.3928, Second Loss: 84.1809, Val Loss: 91.8905 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [593/2000], First Loss: 29.0750, Second Loss: 83.1537, Val Loss: 91.0480 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [594/2000], First Loss: 29.5814, Second Loss: 82.3641, Val Loss: 91.9069 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [595/2000], First Loss: 28.9870, Second Loss: 81.6585, Val Loss: 90.6079 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [596/2000], First Loss: 29.1499, Second Loss: 80.7195, Val Loss: 89.1446 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [597/2000], First Loss: 28.9057, Second Loss: 80.1891, Val Loss: 88.1125 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [598/2000], First Loss: 28.8969, Second Loss: 78.8500, Val Loss: 89.8649 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [599/2000], First Loss: 28.6827, Second Loss: 78.1223, Val Loss: 88.1382 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [600/2000], First Loss: 28.7595, Second Loss: 76.9459, Val Loss: 86.3605 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [601/2000], First Loss: 28.6375, Second Loss: 76.2350, Val Loss: 88.2288 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [602/2000], First Loss: 28.7356, Second Loss: 75.8187, Val Loss: 86.0217 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [603/2000], First Loss: 29.7177, Second Loss: 75.0282, Val Loss: 87.4112 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [604/2000], First Loss: 29.8067, Second Loss: 74.5419, Val Loss: 85.2224 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [605/2000], First Loss: 28.5447, Second Loss: 73.6100, Val Loss: 85.1636 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [606/2000], First Loss: 30.3404, Second Loss: 72.9370, Val Loss: 86.8871 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [607/2000], First Loss: 30.0065, Second Loss: 72.3618, Val Loss: 83.0488 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [608/2000], First Loss: 35.3793, Second Loss: 76.1739, Val Loss: 88.7853 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [609/2000], First Loss: 34.1467, Second Loss: 73.5204, Val Loss: 84.2775 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [610/2000], First Loss: 30.7560, Second Loss: 70.5681, Val Loss: 82.8132 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [611/2000], First Loss: 33.5337, Second Loss: 71.3341, Val Loss: 86.1478 [(kW/hour)^2], MinVal : 64.9132080078125
Epoch [612/2000], First Loss: 34.3982, Second Loss: 70.7426, Val Loss: 81.5360 [(kW/hour)^2], MinVal : 64.9132080078125
