
###################################################################
###################################################################
###################################################################

Current time: 2023-10-24 07:49:18.817848

--------------------Hyperparameters--------------------

model: {'seqLeng': 60, 'input_dim': 8, 'output_dim': 1, 'in_moving_mean': False, 'decomp_kernel': [3, 6, 12], 'feature_wise_norm': False, 'nHidden': 128, 'rec_dropout': 0, 'num_layers': 2, 'activ': 'relu', 'cnn_dropout': 0, 'kernel_size': [3, 3], 'padding': [1, 1], 'stride': [1, 1], 'nb_filters': [16, 32], 'pooling': [1, 1], 'batch_start_idx': 5, 'batch_end_idx': 21, 'dropout': 0, 'previous_steps': 5}

learning: {'nBatch': 24, 'lr': 0.001, 'max_epoch': 2000}

plot_corr: False

loss_plot_flag: True

save_losses: True

save_result: True

Model name: RNN


--------------------Training Mode (Training and Validating)--------------------
Training on the interval from 20220101 to 20221231.
Validating on the interval from 20220201 to 20221231.

The number of parameter in model : 50952

Epoch [1/2000], Trn Loss: 395.5474, Val Loss: 334.4415 [(kW/hour)^2], MinVal : 334.44146728515625
Epoch [643/2000], Trn Loss: 89.3058, Val Loss: 99.8925 [(kW/hour)^2], MinVal : 90.82698822021484
Epoch [644/2000], Trn Loss: 87.3902, Val Loss: 103.2980 [(kW/hour)^2], MinVal : 90.82698822021484
Epoch [645/2000], Trn Loss: 90.4320, Val Loss: 98.6862 [(kW/hour)^2], MinVal : 90.82698822021484
Epoch [646/2000], Trn Loss: 87.6491, Val Loss: 96.2506 [(kW/hour)^2], MinVal : 90.82698822021484
Epoch [647/2000], Trn Loss: 87.6842, Val Loss: 98.0872 [(kW/hour)^2], MinVal : 90.82698822021484
Epoch [648/2000], Trn Loss: 86.2164, Val Loss: 103.7065 [(kW/hour)^2], MinVal : 90.82698822021484
Epoch [649/2000], Trn Loss: 86.4710, Val Loss: 100.6338 [(kW/hour)^2], MinVal : 90.82698822021484
Epoch [650/2000], Trn Loss: 84.8051, Val Loss: 94.2622 [(kW/hour)^2], MinVal : 90.82698822021484
Epoch [651/2000], Trn Loss: 84.0434, Val Loss: 93.1584 [(kW/hour)^2], MinVal : 90.82698822021484
Epoch [652/2000], Trn Loss: 83.9492, Val Loss: 97.3382 [(kW/hour)^2], MinVal : 90.82698822021484
Epoch [653/2000], Trn Loss: 84.0403, Val Loss: 96.1385 [(kW/hour)^2], MinVal : 90.82698822021484
Epoch [654/2000], Trn Loss: 81.3661, Val Loss: 96.7097 [(kW/hour)^2], MinVal : 90.82698822021484
Epoch [655/2000], Trn Loss: 83.7082, Val Loss: 115.2448 [(kW/hour)^2], MinVal : 90.82698822021484
Epoch [656/2000], Trn Loss: 91.6133, Val Loss: 93.2691 [(kW/hour)^2], MinVal : 90.82698822021484
Epoch [657/2000], Trn Loss: 88.6688, Val Loss: 97.7403 [(kW/hour)^2], MinVal : 90.82698822021484
Epoch [658/2000], Trn Loss: 84.9806, Val Loss: 96.1098 [(kW/hour)^2], MinVal : 90.82698822021484
Epoch [659/2000], Trn Loss: 83.3169, Val Loss: 91.6341 [(kW/hour)^2], MinVal : 90.82698822021484
Epoch [660/2000], Trn Loss: 83.8073, Val Loss: 98.5341 [(kW/hour)^2], MinVal : 90.82698822021484
Epoch [661/2000], Trn Loss: 80.7030, Val Loss: 98.8735 [(kW/hour)^2], MinVal : 90.82698822021484
Epoch [662/2000], Trn Loss: 79.5312, Val Loss: 91.8158 [(kW/hour)^2], MinVal : 90.82698822021484
Epoch [663/2000], Trn Loss: 82.2116, Val Loss: 94.0218 [(kW/hour)^2], MinVal : 90.82698822021484
Epoch [664/2000], Trn Loss: 77.4634, Val Loss: 98.2542 [(kW/hour)^2], MinVal : 90.82698822021484
Epoch [665/2000], Trn Loss: 78.0807, Val Loss: 90.6756 [(kW/hour)^2], MinVal : 90.67562103271484
Epoch [666/2000], Trn Loss: 83.7651, Val Loss: 136.2371 [(kW/hour)^2], MinVal : 90.67562103271484
Epoch [667/2000], Trn Loss: 111.2497, Val Loss: 100.2854 [(kW/hour)^2], MinVal : 90.67562103271484
Epoch [668/2000], Trn Loss: 90.0829, Val Loss: 95.6285 [(kW/hour)^2], MinVal : 90.67562103271484
Epoch [669/2000], Trn Loss: 99.0415, Val Loss: 94.1923 [(kW/hour)^2], MinVal : 90.67562103271484
Epoch [670/2000], Trn Loss: 94.9455, Val Loss: 98.2250 [(kW/hour)^2], MinVal : 90.67562103271484
Epoch [671/2000], Trn Loss: 84.5457, Val Loss: 120.3611 [(kW/hour)^2], MinVal : 90.67562103271484
Epoch [672/2000], Trn Loss: 97.3819, Val Loss: 99.9470 [(kW/hour)^2], MinVal : 90.67562103271484
Epoch [673/2000], Trn Loss: 84.4938, Val Loss: 92.4447 [(kW/hour)^2], MinVal : 90.67562103271484
Epoch [674/2000], Trn Loss: 86.0659, Val Loss: 94.6724 [(kW/hour)^2], MinVal : 90.67562103271484
Epoch [675/2000], Trn Loss: 91.9344, Val Loss: 94.4519 [(kW/hour)^2], MinVal : 90.67562103271484
Epoch [676/2000], Trn Loss: 88.0081, Val Loss: 98.0388 [(kW/hour)^2], MinVal : 90.67562103271484
Epoch [677/2000], Trn Loss: 84.5398, Val Loss: 104.9980 [(kW/hour)^2], MinVal : 90.67562103271484
Epoch [678/2000], Trn Loss: 85.8411, Val Loss: 103.2365 [(kW/hour)^2], MinVal : 90.67562103271484
Epoch [679/2000], Trn Loss: 83.9585, Val Loss: 94.1114 [(kW/hour)^2], MinVal : 90.67562103271484
Epoch [680/2000], Trn Loss: 81.4068, Val Loss: 91.8121 [(kW/hour)^2], MinVal : 90.67562103271484
Epoch [681/2000], Trn Loss: 83.4801, Val Loss: 91.5138 [(kW/hour)^2], MinVal : 90.67562103271484
Epoch [682/2000], Trn Loss: 81.4698, Val Loss: 94.3111 [(kW/hour)^2], MinVal : 90.67562103271484
Epoch [683/2000], Trn Loss: 78.1749, Val Loss: 103.0630 [(kW/hour)^2], MinVal : 90.67562103271484
Epoch [684/2000], Trn Loss: 81.4892, Val Loss: 89.1934 [(kW/hour)^2], MinVal : 89.19342041015625
Epoch [685/2000], Trn Loss: 76.7698, Val Loss: 89.0117 [(kW/hour)^2], MinVal : 89.01171112060547
Epoch [686/2000], Trn Loss: 78.4607, Val Loss: 88.6010 [(kW/hour)^2], MinVal : 88.60095977783203
Epoch [687/2000], Trn Loss: 74.2617, Val Loss: 96.9682 [(kW/hour)^2], MinVal : 88.60095977783203
Epoch [688/2000], Trn Loss: 76.9216, Val Loss: 91.9165 [(kW/hour)^2], MinVal : 88.60095977783203
Epoch [689/2000], Trn Loss: 72.9376, Val Loss: 88.2699 [(kW/hour)^2], MinVal : 88.26985168457031
Epoch [690/2000], Trn Loss: 74.1041, Val Loss: 87.0503 [(kW/hour)^2], MinVal : 87.05025482177734
Epoch [691/2000], Trn Loss: 70.4613, Val Loss: 93.9764 [(kW/hour)^2], MinVal : 87.05025482177734
Epoch [692/2000], Trn Loss: 71.9460, Val Loss: 84.1659 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [693/2000], Trn Loss: 69.1432, Val Loss: 94.1329 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [694/2000], Trn Loss: 73.5932, Val Loss: 99.5735 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [695/2000], Trn Loss: 92.3250, Val Loss: 174.8816 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [696/2000], Trn Loss: 147.2130, Val Loss: 140.3297 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [697/2000], Trn Loss: 130.5325, Val Loss: 121.6855 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [698/2000], Trn Loss: 125.8389, Val Loss: 121.7810 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [699/2000], Trn Loss: 135.0715, Val Loss: 127.1962 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [700/2000], Trn Loss: 144.9669, Val Loss: 127.1046 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [701/2000], Trn Loss: 144.7727, Val Loss: 122.5764 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [702/2000], Trn Loss: 137.3040, Val Loss: 116.5778 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [703/2000], Trn Loss: 127.3255, Val Loss: 111.4069 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [704/2000], Trn Loss: 116.6522, Val Loss: 111.7751 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [705/2000], Trn Loss: 110.0465, Val Loss: 120.2875 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [706/2000], Trn Loss: 111.4462, Val Loss: 131.5887 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [707/2000], Trn Loss: 117.4822, Val Loss: 136.1160 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [708/2000], Trn Loss: 120.3124, Val Loss: 130.3864 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [709/2000], Trn Loss: 116.6445, Val Loss: 120.3190 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [710/2000], Trn Loss: 110.9608, Val Loss: 112.8075 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [711/2000], Trn Loss: 108.3587, Val Loss: 109.8731 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [712/2000], Trn Loss: 109.4767, Val Loss: 109.7714 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [713/2000], Trn Loss: 111.9870, Val Loss: 110.1813 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [714/2000], Trn Loss: 113.4353, Val Loss: 109.9827 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [715/2000], Trn Loss: 112.8106, Val Loss: 109.4382 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [716/2000], Trn Loss: 110.6182, Val Loss: 109.5157 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [717/2000], Trn Loss: 108.1934, Val Loss: 111.0666 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [718/2000], Trn Loss: 106.8596, Val Loss: 114.0660 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [719/2000], Trn Loss: 107.1320, Val Loss: 117.3614 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [720/2000], Trn Loss: 108.3620, Val Loss: 119.2900 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [721/2000], Trn Loss: 109.2579, Val Loss: 118.8674 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [722/2000], Trn Loss: 108.9788, Val Loss: 116.4162 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [723/2000], Trn Loss: 107.7074, Val Loss: 113.1967 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [724/2000], Trn Loss: 106.3239, Val Loss: 110.4261 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [725/2000], Trn Loss: 105.5932, Val Loss: 108.6429 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [726/2000], Trn Loss: 105.6562, Val Loss: 107.7676 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [727/2000], Trn Loss: 106.0894, Val Loss: 107.4416 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [728/2000], Trn Loss: 106.3402, Val Loss: 107.4145 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [729/2000], Trn Loss: 106.1107, Val Loss: 107.7051 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [730/2000], Trn Loss: 105.4868, Val Loss: 108.4948 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [731/2000], Trn Loss: 104.8416, Val Loss: 109.8567 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [732/2000], Trn Loss: 104.5446, Val Loss: 111.4921 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [733/2000], Trn Loss: 104.6614, Val Loss: 112.7547 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [734/2000], Trn Loss: 104.9073, Val Loss: 113.0471 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [735/2000], Trn Loss: 104.9088, Val Loss: 112.2593 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [736/2000], Trn Loss: 104.5649, Val Loss: 110.8092 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [737/2000], Trn Loss: 104.0974, Val Loss: 109.2803 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [738/2000], Trn Loss: 103.7853, Val Loss: 108.0663 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [739/2000], Trn Loss: 103.7205, Val Loss: 107.2852 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [740/2000], Trn Loss: 103.7915, Val Loss: 106.8944 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [741/2000], Trn Loss: 103.8198, Val Loss: 106.8267 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [742/2000], Trn Loss: 103.6945, Val Loss: 107.0577 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [743/2000], Trn Loss: 103.4371, Val Loss: 107.5819 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [744/2000], Trn Loss: 103.1567, Val Loss: 108.3376 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [745/2000], Trn Loss: 102.9714, Val Loss: 109.1514 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [746/2000], Trn Loss: 102.9118, Val Loss: 109.7585 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [747/2000], Trn Loss: 102.9035, Val Loss: 109.9242 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [748/2000], Trn Loss: 102.8402, Val Loss: 109.5877 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [749/2000], Trn Loss: 102.6810, Val Loss: 108.8938 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [750/2000], Trn Loss: 102.4799, Val Loss: 108.0906 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [751/2000], Trn Loss: 102.3177, Val Loss: 107.3886 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [752/2000], Trn Loss: 102.2218, Val Loss: 106.9026 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [753/2000], Trn Loss: 102.1549, Val Loss: 106.6656 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [754/2000], Trn Loss: 102.0629, Val Loss: 106.6701 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [755/2000], Trn Loss: 101.9252, Val Loss: 106.8854 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [756/2000], Trn Loss: 101.7623, Val Loss: 107.2500 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [757/2000], Trn Loss: 101.6090, Val Loss: 107.6560 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [758/2000], Trn Loss: 101.4859, Val Loss: 107.9591 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [759/2000], Trn Loss: 101.3797, Val Loss: 108.0311 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [760/2000], Trn Loss: 101.2579, Val Loss: 107.8335 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [761/2000], Trn Loss: 101.1057, Val Loss: 107.4340 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [762/2000], Trn Loss: 100.9413, Val Loss: 106.9559 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [763/2000], Trn Loss: 100.7901, Val Loss: 106.5202 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [764/2000], Trn Loss: 100.6526, Val Loss: 106.2087 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [765/2000], Trn Loss: 100.5255, Val Loss: 106.0566 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [766/2000], Trn Loss: 100.3794, Val Loss: 106.0674 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [767/2000], Trn Loss: 100.2096, Val Loss: 106.2089 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [768/2000], Trn Loss: 100.0324, Val Loss: 106.3950 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [769/2000], Trn Loss: 99.8829, Val Loss: 106.5104 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [770/2000], Trn Loss: 99.7529, Val Loss: 106.4630 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [771/2000], Trn Loss: 99.6089, Val Loss: 106.2506 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [772/2000], Trn Loss: 99.4553, Val Loss: 105.9278 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [773/2000], Trn Loss: 99.3089, Val Loss: 105.5702 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [774/2000], Trn Loss: 99.1453, Val Loss: 105.2861 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [775/2000], Trn Loss: 98.9847, Val Loss: 105.1387 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [776/2000], Trn Loss: 98.8116, Val Loss: 105.1533 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [777/2000], Trn Loss: 98.6510, Val Loss: 105.2287 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [778/2000], Trn Loss: 98.4761, Val Loss: 105.3253 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [779/2000], Trn Loss: 98.2978, Val Loss: 105.3215 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [780/2000], Trn Loss: 98.1240, Val Loss: 105.1814 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [781/2000], Trn Loss: 97.9409, Val Loss: 104.8842 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [782/2000], Trn Loss: 97.7367, Val Loss: 104.5076 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [783/2000], Trn Loss: 97.5249, Val Loss: 104.1482 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [784/2000], Trn Loss: 97.3180, Val Loss: 103.8868 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [785/2000], Trn Loss: 97.1052, Val Loss: 103.7497 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [786/2000], Trn Loss: 96.8701, Val Loss: 103.7268 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [787/2000], Trn Loss: 96.6089, Val Loss: 103.7738 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [788/2000], Trn Loss: 96.3334, Val Loss: 103.7722 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [789/2000], Trn Loss: 96.0405, Val Loss: 103.6184 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [790/2000], Trn Loss: 95.7219, Val Loss: 103.3438 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [791/2000], Trn Loss: 95.3996, Val Loss: 103.1432 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [792/2000], Trn Loss: 95.0602, Val Loss: 102.9651 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [793/2000], Trn Loss: 94.7028, Val Loss: 102.7560 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [794/2000], Trn Loss: 94.3310, Val Loss: 102.5196 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [795/2000], Trn Loss: 93.9416, Val Loss: 102.2763 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [796/2000], Trn Loss: 93.5323, Val Loss: 102.0655 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [797/2000], Trn Loss: 93.0986, Val Loss: 101.8389 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [798/2000], Trn Loss: 92.6276, Val Loss: 101.5857 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [799/2000], Trn Loss: 92.1391, Val Loss: 101.2199 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [800/2000], Trn Loss: 91.6366, Val Loss: 100.7419 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [801/2000], Trn Loss: 91.1181, Val Loss: 100.2774 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [802/2000], Trn Loss: 90.5612, Val Loss: 99.9441 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [803/2000], Trn Loss: 89.9734, Val Loss: 99.7126 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [804/2000], Trn Loss: 89.3584, Val Loss: 99.4555 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [805/2000], Trn Loss: 88.7444, Val Loss: 99.0651 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [806/2000], Trn Loss: 88.1509, Val Loss: 98.6052 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [807/2000], Trn Loss: 87.5533, Val Loss: 98.2281 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [808/2000], Trn Loss: 87.0127, Val Loss: 97.8442 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [809/2000], Trn Loss: 86.4545, Val Loss: 97.5994 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [810/2000], Trn Loss: 85.9461, Val Loss: 97.4197 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [811/2000], Trn Loss: 85.4708, Val Loss: 97.0879 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [812/2000], Trn Loss: 85.0220, Val Loss: 96.5479 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [813/2000], Trn Loss: 84.6098, Val Loss: 96.0868 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [814/2000], Trn Loss: 84.1965, Val Loss: 95.9836 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [815/2000], Trn Loss: 83.8004, Val Loss: 95.9034 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [816/2000], Trn Loss: 83.3718, Val Loss: 95.5256 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [817/2000], Trn Loss: 82.9221, Val Loss: 94.9379 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [818/2000], Trn Loss: 82.4392, Val Loss: 94.6756 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [819/2000], Trn Loss: 81.9609, Val Loss: 94.5706 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [820/2000], Trn Loss: 81.5013, Val Loss: 93.9735 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [821/2000], Trn Loss: 81.0015, Val Loss: 93.3631 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [822/2000], Trn Loss: 80.4946, Val Loss: 93.0284 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [823/2000], Trn Loss: 79.9470, Val Loss: 92.7488 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [824/2000], Trn Loss: 79.4022, Val Loss: 92.0963 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [825/2000], Trn Loss: 78.8073, Val Loss: 91.5693 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [826/2000], Trn Loss: 78.2009, Val Loss: 91.4390 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [827/2000], Trn Loss: 77.5510, Val Loss: 91.1554 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [828/2000], Trn Loss: 76.8850, Val Loss: 90.5005 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [829/2000], Trn Loss: 76.1874, Val Loss: 90.0533 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [830/2000], Trn Loss: 75.4590, Val Loss: 89.7121 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [831/2000], Trn Loss: 74.7515, Val Loss: 89.0388 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [832/2000], Trn Loss: 74.0431, Val Loss: 88.6093 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [833/2000], Trn Loss: 73.3020, Val Loss: 88.2396 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [834/2000], Trn Loss: 72.5257, Val Loss: 87.6451 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [835/2000], Trn Loss: 71.6968, Val Loss: 87.2246 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [836/2000], Trn Loss: 70.7847, Val Loss: 86.6878 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [837/2000], Trn Loss: 69.8294, Val Loss: 86.4221 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [838/2000], Trn Loss: 69.0699, Val Loss: 87.7012 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [839/2000], Trn Loss: 70.4915, Val Loss: 108.4281 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [840/2000], Trn Loss: 92.6570, Val Loss: 99.7150 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [841/2000], Trn Loss: 89.7082, Val Loss: 126.1236 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [842/2000], Trn Loss: 109.9473, Val Loss: 108.6203 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [843/2000], Trn Loss: 93.8146, Val Loss: 95.1268 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [844/2000], Trn Loss: 88.0715, Val Loss: 109.2925 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [845/2000], Trn Loss: 97.9416, Val Loss: 90.0997 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [846/2000], Trn Loss: 79.1785, Val Loss: 107.7342 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [847/2000], Trn Loss: 97.5743, Val Loss: 101.5731 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [848/2000], Trn Loss: 92.5875, Val Loss: 89.5988 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [849/2000], Trn Loss: 82.8328, Val Loss: 95.5051 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [850/2000], Trn Loss: 86.3123, Val Loss: 112.7171 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [851/2000], Trn Loss: 93.5653, Val Loss: 93.3945 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [852/2000], Trn Loss: 81.0469, Val Loss: 91.7342 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [853/2000], Trn Loss: 83.2241, Val Loss: 96.2183 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [854/2000], Trn Loss: 86.8088, Val Loss: 96.2085 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [855/2000], Trn Loss: 83.9266, Val Loss: 92.5320 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [856/2000], Trn Loss: 77.0255, Val Loss: 97.5563 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [857/2000], Trn Loss: 80.4120, Val Loss: 91.8921 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [858/2000], Trn Loss: 79.4454, Val Loss: 87.7973 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [859/2000], Trn Loss: 73.0542, Val Loss: 93.7156 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [860/2000], Trn Loss: 76.8135, Val Loss: 88.5375 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [861/2000], Trn Loss: 73.3406, Val Loss: 86.1216 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [862/2000], Trn Loss: 71.0935, Val Loss: 94.2946 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [863/2000], Trn Loss: 73.8657, Val Loss: 85.5792 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [864/2000], Trn Loss: 76.7836, Val Loss: 96.8011 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [865/2000], Trn Loss: 78.6269, Val Loss: 87.7575 [(kW/hour)^2], MinVal : 84.16593170166016
Epoch [866/2000], Trn Loss: 69.3383, Val Loss: 82.1624 [(kW/hour)^2], MinVal : 82.16243743896484
