
###################################################################
###################################################################
###################################################################

Current time: 2023-10-24 07:49:31.068821

--------------------Hyperparameters--------------------

model: {'seqLeng': 60, 'input_dim': 8, 'output_dim': 1, 'in_moving_mean': False, 'decomp_kernel': [3, 6, 12], 'feature_wise_norm': False, 'nHidden': 128, 'rec_dropout': 0, 'num_layers': 2, 'activ': 'relu', 'cnn_dropout': 0, 'kernel_size': [3, 3], 'padding': [1, 1], 'stride': [1, 1], 'nb_filters': [16, 32], 'pooling': [1, 1], 'batch_start_idx': 5, 'batch_end_idx': 21, 'dropout': 0, 'previous_steps': 5}

learning: {'nBatch': 24, 'lr': 0.001, 'max_epoch': 2000}

plot_corr: False

loss_plot_flag: True

save_losses: True

save_result: True

Model name: RCNN


--------------------Training Mode (Training and Validating)--------------------
Training on the interval from 20220101 to 20221231.
Validating on the interval from 20220201 to 20221231.

The number of parameter in model : 210648

Epoch [1/2000], Trn Loss: 396.3737, Val Loss: 308.9134 [(kW/hour)^2], MinVal : 308.9134216308594
Epoch [781/2000], Trn Loss: 33.0588, Val Loss: 233.4212 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [782/2000], Trn Loss: 31.9795, Val Loss: 234.9881 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [783/2000], Trn Loss: 31.8000, Val Loss: 234.0007 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [784/2000], Trn Loss: 32.0003, Val Loss: 234.9131 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [785/2000], Trn Loss: 31.7231, Val Loss: 240.3069 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [786/2000], Trn Loss: 31.8055, Val Loss: 229.6096 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [787/2000], Trn Loss: 32.3748, Val Loss: 216.2689 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [788/2000], Trn Loss: 33.6909, Val Loss: 224.6808 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [789/2000], Trn Loss: 33.7820, Val Loss: 238.3577 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [790/2000], Trn Loss: 33.6975, Val Loss: 241.5216 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [791/2000], Trn Loss: 33.3572, Val Loss: 227.3087 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [792/2000], Trn Loss: 33.0656, Val Loss: 211.5473 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [793/2000], Trn Loss: 32.2908, Val Loss: 217.8233 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [794/2000], Trn Loss: 32.6858, Val Loss: 236.4096 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [795/2000], Trn Loss: 32.7230, Val Loss: 242.2827 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [796/2000], Trn Loss: 32.9834, Val Loss: 236.2861 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [797/2000], Trn Loss: 34.1510, Val Loss: 222.1819 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [798/2000], Trn Loss: 32.7315, Val Loss: 212.7032 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [799/2000], Trn Loss: 32.9120, Val Loss: 220.8955 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [800/2000], Trn Loss: 33.4507, Val Loss: 240.8678 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [801/2000], Trn Loss: 32.5187, Val Loss: 235.7462 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [802/2000], Trn Loss: 33.8635, Val Loss: 217.3066 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [803/2000], Trn Loss: 31.9641, Val Loss: 230.9836 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [804/2000], Trn Loss: 33.5299, Val Loss: 238.3277 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [805/2000], Trn Loss: 34.8191, Val Loss: 225.0841 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [806/2000], Trn Loss: 31.7889, Val Loss: 224.7283 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [807/2000], Trn Loss: 36.9047, Val Loss: 241.6483 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [808/2000], Trn Loss: 37.9913, Val Loss: 237.1283 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [809/2000], Trn Loss: 37.0283, Val Loss: 235.8765 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [810/2000], Trn Loss: 34.4818, Val Loss: 236.0493 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [811/2000], Trn Loss: 35.3925, Val Loss: 226.5356 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [812/2000], Trn Loss: 33.4729, Val Loss: 222.4571 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [813/2000], Trn Loss: 33.1037, Val Loss: 242.6633 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [814/2000], Trn Loss: 33.0797, Val Loss: 262.7697 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [815/2000], Trn Loss: 32.8258, Val Loss: 259.7159 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [816/2000], Trn Loss: 32.3013, Val Loss: 229.5610 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [817/2000], Trn Loss: 31.9201, Val Loss: 213.4183 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [818/2000], Trn Loss: 31.8238, Val Loss: 224.8102 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [819/2000], Trn Loss: 31.8918, Val Loss: 240.7733 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [820/2000], Trn Loss: 30.8174, Val Loss: 243.0882 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [821/2000], Trn Loss: 31.3234, Val Loss: 237.1741 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [822/2000], Trn Loss: 30.5924, Val Loss: 230.0702 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [823/2000], Trn Loss: 30.6751, Val Loss: 227.7219 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [824/2000], Trn Loss: 30.4683, Val Loss: 220.7501 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [825/2000], Trn Loss: 31.1456, Val Loss: 215.1073 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [826/2000], Trn Loss: 30.7711, Val Loss: 223.3974 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [827/2000], Trn Loss: 30.6297, Val Loss: 237.2711 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [828/2000], Trn Loss: 30.8202, Val Loss: 242.1628 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [829/2000], Trn Loss: 30.3173, Val Loss: 241.9535 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [830/2000], Trn Loss: 30.2852, Val Loss: 234.9263 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [831/2000], Trn Loss: 29.7053, Val Loss: 231.2969 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [832/2000], Trn Loss: 30.1584, Val Loss: 232.5794 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [833/2000], Trn Loss: 29.7423, Val Loss: 240.9322 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [834/2000], Trn Loss: 29.7627, Val Loss: 245.6331 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [835/2000], Trn Loss: 29.6843, Val Loss: 245.5850 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [836/2000], Trn Loss: 29.2869, Val Loss: 236.7182 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [837/2000], Trn Loss: 29.3939, Val Loss: 231.9221 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [838/2000], Trn Loss: 29.1926, Val Loss: 230.8067 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [839/2000], Trn Loss: 28.8371, Val Loss: 237.1858 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [840/2000], Trn Loss: 28.8337, Val Loss: 237.3126 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [841/2000], Trn Loss: 28.5056, Val Loss: 234.6443 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [842/2000], Trn Loss: 28.3815, Val Loss: 234.6610 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [843/2000], Trn Loss: 28.4744, Val Loss: 235.3040 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [844/2000], Trn Loss: 28.2618, Val Loss: 235.3324 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [845/2000], Trn Loss: 28.1817, Val Loss: 233.0109 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [846/2000], Trn Loss: 28.1071, Val Loss: 235.0013 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [847/2000], Trn Loss: 28.0364, Val Loss: 230.5235 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [848/2000], Trn Loss: 28.0538, Val Loss: 226.8884 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [849/2000], Trn Loss: 27.9690, Val Loss: 220.6883 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [850/2000], Trn Loss: 28.0861, Val Loss: 224.4594 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [851/2000], Trn Loss: 28.3357, Val Loss: 224.8487 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [852/2000], Trn Loss: 29.1258, Val Loss: 230.6831 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [853/2000], Trn Loss: 29.2469, Val Loss: 218.5308 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [854/2000], Trn Loss: 29.9575, Val Loss: 224.7475 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [855/2000], Trn Loss: 29.0921, Val Loss: 227.1286 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [856/2000], Trn Loss: 29.3355, Val Loss: 237.7931 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [857/2000], Trn Loss: 29.5267, Val Loss: 240.3853 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [858/2000], Trn Loss: 30.0465, Val Loss: 229.3745 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [859/2000], Trn Loss: 30.1227, Val Loss: 230.3826 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [860/2000], Trn Loss: 28.7987, Val Loss: 238.6569 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [861/2000], Trn Loss: 28.4541, Val Loss: 239.4244 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [862/2000], Trn Loss: 28.6067, Val Loss: 236.4021 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [863/2000], Trn Loss: 29.1764, Val Loss: 222.0149 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [864/2000], Trn Loss: 29.6694, Val Loss: 231.1542 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [865/2000], Trn Loss: 28.0566, Val Loss: 231.5922 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [866/2000], Trn Loss: 27.4111, Val Loss: 231.3183 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [867/2000], Trn Loss: 27.2305, Val Loss: 234.0591 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [868/2000], Trn Loss: 27.9571, Val Loss: 236.0699 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [869/2000], Trn Loss: 28.5219, Val Loss: 236.9678 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [870/2000], Trn Loss: 28.6320, Val Loss: 227.4183 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [871/2000], Trn Loss: 29.6875, Val Loss: 241.9713 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [872/2000], Trn Loss: 29.6917, Val Loss: 245.3802 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [873/2000], Trn Loss: 28.9043, Val Loss: 229.5462 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [874/2000], Trn Loss: 29.0665, Val Loss: 228.3530 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [875/2000], Trn Loss: 28.8755, Val Loss: 232.6904 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [876/2000], Trn Loss: 28.1367, Val Loss: 234.9818 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [877/2000], Trn Loss: 28.3718, Val Loss: 224.1020 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [878/2000], Trn Loss: 28.4350, Val Loss: 228.0076 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [879/2000], Trn Loss: 27.8967, Val Loss: 231.2609 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [880/2000], Trn Loss: 27.8649, Val Loss: 227.6404 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [881/2000], Trn Loss: 27.5418, Val Loss: 226.7846 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [882/2000], Trn Loss: 27.8590, Val Loss: 235.7732 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [883/2000], Trn Loss: 27.6948, Val Loss: 244.9402 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [884/2000], Trn Loss: 27.9775, Val Loss: 228.1611 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [885/2000], Trn Loss: 28.5185, Val Loss: 234.6947 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [886/2000], Trn Loss: 28.0752, Val Loss: 240.8386 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [887/2000], Trn Loss: 28.6224, Val Loss: 258.5932 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [888/2000], Trn Loss: 28.5097, Val Loss: 237.1914 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [889/2000], Trn Loss: 28.3126, Val Loss: 234.6052 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [890/2000], Trn Loss: 27.2184, Val Loss: 242.8781 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [891/2000], Trn Loss: 27.5131, Val Loss: 240.1737 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [892/2000], Trn Loss: 27.6918, Val Loss: 234.6316 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [893/2000], Trn Loss: 27.5862, Val Loss: 232.3706 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [894/2000], Trn Loss: 27.1584, Val Loss: 240.0668 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [895/2000], Trn Loss: 26.2670, Val Loss: 234.2553 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [896/2000], Trn Loss: 26.1985, Val Loss: 223.6034 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [897/2000], Trn Loss: 26.3373, Val Loss: 228.5343 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [898/2000], Trn Loss: 26.0425, Val Loss: 239.8343 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [899/2000], Trn Loss: 26.0161, Val Loss: 244.3454 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [900/2000], Trn Loss: 25.6405, Val Loss: 232.8955 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [901/2000], Trn Loss: 25.6567, Val Loss: 229.5104 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [902/2000], Trn Loss: 25.7564, Val Loss: 237.7636 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [903/2000], Trn Loss: 26.2949, Val Loss: 222.6172 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [904/2000], Trn Loss: 26.8802, Val Loss: 224.6452 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [905/2000], Trn Loss: 26.5332, Val Loss: 224.7979 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [906/2000], Trn Loss: 26.3305, Val Loss: 230.9579 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [907/2000], Trn Loss: 26.3274, Val Loss: 228.4103 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [908/2000], Trn Loss: 26.7614, Val Loss: 234.8803 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [909/2000], Trn Loss: 27.4266, Val Loss: 251.5255 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [910/2000], Trn Loss: 27.8526, Val Loss: 236.8123 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [911/2000], Trn Loss: 28.1836, Val Loss: 236.0633 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [912/2000], Trn Loss: 27.4852, Val Loss: 224.1867 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [913/2000], Trn Loss: 27.8013, Val Loss: 235.8947 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [914/2000], Trn Loss: 28.7276, Val Loss: 247.8966 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [915/2000], Trn Loss: 28.3706, Val Loss: 241.5396 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [916/2000], Trn Loss: 27.9158, Val Loss: 245.5831 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [917/2000], Trn Loss: 27.6770, Val Loss: 250.8459 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [918/2000], Trn Loss: 27.4423, Val Loss: 251.1127 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [919/2000], Trn Loss: 27.4462, Val Loss: 253.9151 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [920/2000], Trn Loss: 27.4094, Val Loss: 246.3137 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [921/2000], Trn Loss: 26.9950, Val Loss: 246.1704 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [922/2000], Trn Loss: 26.4720, Val Loss: 244.7220 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [923/2000], Trn Loss: 26.1695, Val Loss: 256.0470 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [924/2000], Trn Loss: 26.1055, Val Loss: 266.3486 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [925/2000], Trn Loss: 26.1367, Val Loss: 257.0018 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [926/2000], Trn Loss: 26.0295, Val Loss: 248.3366 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [927/2000], Trn Loss: 26.0972, Val Loss: 242.4277 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [928/2000], Trn Loss: 25.8102, Val Loss: 248.6686 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [929/2000], Trn Loss: 25.5955, Val Loss: 241.0836 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [930/2000], Trn Loss: 25.7304, Val Loss: 248.3954 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [931/2000], Trn Loss: 25.8881, Val Loss: 242.9731 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [932/2000], Trn Loss: 26.4768, Val Loss: 244.3641 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [933/2000], Trn Loss: 26.4617, Val Loss: 226.9532 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [934/2000], Trn Loss: 26.4650, Val Loss: 243.0184 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [935/2000], Trn Loss: 25.2621, Val Loss: 245.0134 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [936/2000], Trn Loss: 24.8956, Val Loss: 239.6816 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [937/2000], Trn Loss: 25.2125, Val Loss: 240.6026 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [938/2000], Trn Loss: 25.8077, Val Loss: 238.3671 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [939/2000], Trn Loss: 26.7499, Val Loss: 252.4830 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [940/2000], Trn Loss: 25.5643, Val Loss: 233.2322 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [941/2000], Trn Loss: 25.3314, Val Loss: 247.3896 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [942/2000], Trn Loss: 24.7089, Val Loss: 256.8973 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [943/2000], Trn Loss: 25.4367, Val Loss: 239.2054 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [944/2000], Trn Loss: 26.3295, Val Loss: 246.0132 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [945/2000], Trn Loss: 24.6448, Val Loss: 254.8780 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [946/2000], Trn Loss: 24.8633, Val Loss: 248.0701 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [947/2000], Trn Loss: 25.8799, Val Loss: 240.2997 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [948/2000], Trn Loss: 27.3310, Val Loss: 246.0645 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [949/2000], Trn Loss: 28.2595, Val Loss: 274.0941 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [950/2000], Trn Loss: 27.1020, Val Loss: 257.3578 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [951/2000], Trn Loss: 28.3833, Val Loss: 228.8673 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [952/2000], Trn Loss: 30.8534, Val Loss: 240.0252 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [953/2000], Trn Loss: 26.9443, Val Loss: 250.1767 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [954/2000], Trn Loss: 30.9448, Val Loss: 234.0745 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [955/2000], Trn Loss: 31.7210, Val Loss: 245.8667 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [956/2000], Trn Loss: 28.2920, Val Loss: 251.0009 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [957/2000], Trn Loss: 30.8673, Val Loss: 265.0246 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [958/2000], Trn Loss: 28.2349, Val Loss: 270.8557 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [959/2000], Trn Loss: 28.4583, Val Loss: 270.2559 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [960/2000], Trn Loss: 27.6223, Val Loss: 244.7685 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [961/2000], Trn Loss: 27.0872, Val Loss: 247.7080 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [962/2000], Trn Loss: 27.1757, Val Loss: 263.5510 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [963/2000], Trn Loss: 27.8798, Val Loss: 257.5911 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [964/2000], Trn Loss: 28.3377, Val Loss: 242.6758 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [965/2000], Trn Loss: 25.9190, Val Loss: 241.7779 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [966/2000], Trn Loss: 27.3041, Val Loss: 244.5357 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [967/2000], Trn Loss: 25.6822, Val Loss: 252.8773 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [968/2000], Trn Loss: 26.1633, Val Loss: 267.6082 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [969/2000], Trn Loss: 25.5435, Val Loss: 272.9677 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [970/2000], Trn Loss: 25.2293, Val Loss: 277.3732 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [971/2000], Trn Loss: 24.8770, Val Loss: 273.6430 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [972/2000], Trn Loss: 24.5289, Val Loss: 269.9187 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [973/2000], Trn Loss: 24.7767, Val Loss: 274.1484 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [974/2000], Trn Loss: 24.1284, Val Loss: 270.9047 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [975/2000], Trn Loss: 24.6938, Val Loss: 258.1254 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [976/2000], Trn Loss: 23.8492, Val Loss: 258.2909 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [977/2000], Trn Loss: 24.1129, Val Loss: 260.3792 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [978/2000], Trn Loss: 23.6314, Val Loss: 263.5320 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [979/2000], Trn Loss: 23.6558, Val Loss: 259.0233 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [980/2000], Trn Loss: 23.3083, Val Loss: 247.7279 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [981/2000], Trn Loss: 23.2867, Val Loss: 245.2384 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [982/2000], Trn Loss: 23.1635, Val Loss: 246.9142 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [983/2000], Trn Loss: 23.1306, Val Loss: 249.2555 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [984/2000], Trn Loss: 23.1300, Val Loss: 254.0140 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [985/2000], Trn Loss: 22.8563, Val Loss: 257.6363 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [986/2000], Trn Loss: 23.0285, Val Loss: 254.3401 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [987/2000], Trn Loss: 22.5954, Val Loss: 254.1134 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [988/2000], Trn Loss: 22.7223, Val Loss: 253.5454 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [989/2000], Trn Loss: 22.4138, Val Loss: 249.6510 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [990/2000], Trn Loss: 22.4206, Val Loss: 246.6521 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [991/2000], Trn Loss: 22.3795, Val Loss: 248.4888 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [992/2000], Trn Loss: 22.2319, Val Loss: 250.9772 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [993/2000], Trn Loss: 22.2746, Val Loss: 248.3521 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [994/2000], Trn Loss: 22.1654, Val Loss: 253.3909 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [995/2000], Trn Loss: 21.9879, Val Loss: 255.8909 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [996/2000], Trn Loss: 22.1315, Val Loss: 251.1241 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [997/2000], Trn Loss: 22.0789, Val Loss: 255.9673 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [998/2000], Trn Loss: 22.0880, Val Loss: 257.0315 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [999/2000], Trn Loss: 22.0444, Val Loss: 258.2065 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1000/2000], Trn Loss: 21.9681, Val Loss: 253.6815 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1001/2000], Trn Loss: 21.8683, Val Loss: 256.1898 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1002/2000], Trn Loss: 21.8429, Val Loss: 253.4939 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1003/2000], Trn Loss: 21.8445, Val Loss: 261.8496 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1004/2000], Trn Loss: 21.6873, Val Loss: 262.4869 [(kW/hour)^2], MinVal : 143.51962280273438
